SampleID,Antigen,MFI
M0548,LF010,1025
M0548,RBP2b.P87,436
M0548,LF016,3169
M0548,MSP8,225
M0549,EBP,12975.5
M0549,PTEX150,1339.5
M0549,PvCSS,4967
M0549,LF005,444
M0549,LF010,2073
M0549,RBP2b.P87,10107
M0549,LF016,12480
M0549,MSP8,6951.5
M0550,EBP,51
M0550,PTEX150,146
M0550,PvCSS,994
M0550,LF005,76
M0550,LF010,52
M0550,RBP2b.P87,86
M0550,LF016,67
M0550,MSP8,308
M0551,EBP,54
M0551,PTEX150,124
M0551,PvCSS,103
M0551,LF005,240
M0551,LF010,51.5
M0551,RBP2b.P87,89
M0551,LF016,9389
M0551,MSP8,9856
M0552,EBP,147
M0552,PTEX150,434
M0552,PvCSS,190
M0552,LF005,1349.5
M0552,LF010,485
M0552,RBP2b.P87,71.5
M0552,LF016,20561
M0552,MSP8,17511
M0554,EBP,78
M0554,PTEX150,140
M0554,PvCSS,73
M0554,LF005,128
M0554,LF010,49
M0554,RBP2b.P87,82
M0554,LF016,85
M0554,MSP8,1572
M0555,EBP,902
M0555,PTEX150,127.5
M0555,PvCSS,136
M0555,LF005,63
M0555,LF010,92.5
M0555,RBP2b.P87,1091
M0555,LF016,631
M0555,MSP8,108
M0558,EBP,6104
M0558,PTEX150,1159
M0558,PvCSS,148
M0558,LF005,7507.5
M0558,LF010,1963.5
M0558,RBP2b.P87,13063
M0558,LF016,8483
M0558,MSP8,4321
M0562,EBP,18407
M0562,PTEX150,2986
M0562,PvCSS,1849
M0562,LF005,7474
M0562,LF010,5458
M0562,RBP2b.P87,11277
M0562,LF016,25779.5
M0562,MSP8,24285
M0564,EBP,4259.5
M0564,PTEX150,373
M0564,PvCSS,1022
M0564,LF005,2224
M0564,LF010,1869
M0564,RBP2b.P87,2409
M0564,LF016,4238
M0564,MSP8,1313
M0572,EBP,124.5
M0572,PTEX150,52
M0572,PvCSS,270
M0572,LF005,83
M0572,LF010,65
M0572,RBP2b.P87,94
M0572,LF016,509
M0572,MSP8,686
M0573,EBP,4743
M0573,PTEX150,551.5
M0573,PvCSS,1472
M0573,LF005,2298
M0573,LF010,925.5
M0573,RBP2b.P87,7805.5
M0573,LF016,18770
M0573,MSP8,6488
M0574,EBP,72
M0574,PTEX150,114
M0574,PvCSS,118
M0574,LF005,339.5
M0574,LF010,637
M0574,RBP2b.P87,165
M0574,LF016,10606
M0574,MSP8,1004.5
M0575,EBP,57
M0575,PTEX150,178
M0575,PvCSS,93
M0575,LF005,474
M0575,LF010,60
M0575,RBP2b.P87,110
M0575,LF016,5108
M0575,MSP8,310
M0577,EBP,13888
M0577,PTEX150,75
M0577,PvCSS,1440
M0577,LF005,251
M0577,LF010,8226
M0577,RBP2b.P87,9806.5
M0577,LF016,1316
M0577,MSP8,1627
M0579,EBP,40
M0579,PTEX150,67
M0579,PvCSS,115
M0579,LF005,308
M0579,LF010,34
M0579,RBP2b.P87,45
M0579,LF016,19067
M0579,MSP8,205
M0581,EBP,6875
M0581,PTEX150,198.5
M0581,PvCSS,459
M0581,LF005,2253
M0581,LF010,1745
M0581,RBP2b.P87,8758.5
M0581,LF016,1227
M0581,MSP8,789
M0588,EBP,49.5
M0588,PTEX150,73
M0588,PvCSS,68
M0588,LF005,90
M0588,LF010,46.5
M0588,RBP2b.P87,87
M0588,LF016,1441
M0588,MSP8,278
M0590,EBP,325.5
M0590,PTEX150,581.5
M0590,PvCSS,1185
M0590,LF005,1759
M0590,LF010,9190
M0590,RBP2b.P87,632.5
M0590,LF016,19251
M0590,MSP8,6901.5
M0591,EBP,50.5
M0591,PTEX150,128
M0591,PvCSS,62
M0591,LF005,124
M0591,LF010,46
M0591,RBP2b.P87,68
M0591,LF016,68
M0591,MSP8,69
M0592,EBP,71
M0592,PTEX150,1935
M0592,PvCSS,84
M0592,LF005,115
M0592,LF010,86
M0592,RBP2b.P87,474
M0592,LF016,343
M0592,MSP8,199
M0593,EBP,46.5
M0593,PTEX150,79.5
M0593,PvCSS,59
M0593,LF005,104
M0593,LF010,53
M0593,RBP2b.P87,315
M0593,LF016,135
M0593,MSP8,96
M0594,EBP,10359
M0594,PTEX150,163.5
M0594,PvCSS,974.5
M0594,LF005,691
M0594,LF010,3261
M0594,RBP2b.P87,9377
M0594,LF016,8122
M0594,MSP8,1475
M0596,EBP,39
M0596,PTEX150,364
M0596,PvCSS,121
M0596,LF005,66
M0596,LF010,33
M0596,RBP2b.P87,45
M0596,LF016,72
M0596,MSP8,73
M0597,EBP,71
M0597,PTEX150,261
M0597,PvCSS,186.5
M0597,LF005,2478
M0597,LF010,781
M0597,RBP2b.P87,67
M0597,LF016,23098
M0597,MSP8,2857.5
M0660,EBP,142
M0660,PTEX150,514
M0660,PvCSS,302.5
M0660,LF005,374
M0660,LF010,193.5
M0660,RBP2b.P87,134.5
M0660,LF016,9071
M0660,MSP8,2444.5
M0601,EBP,13490.5
M0601,PTEX150,248.5
M0601,PvCSS,382
M0601,LF005,990
M0601,LF010,23375.5
M0601,RBP2b.P87,8812.5
M0601,LF016,16581
M0601,MSP8,1206.5
M0602,EBP,1953.5
M0602,PTEX150,389.5
M0602,PvCSS,2586
M0602,LF005,934
M0602,LF010,9649.5
M0602,RBP2b.P87,3666
M0602,LF016,19120
M0602,MSP8,2862
M0603,EBP,524
M0603,PTEX150,892
M0603,PvCSS,744.5
M0603,LF005,132
M0603,LF010,755.5
M0603,RBP2b.P87,5895
M0603,LF016,155
M0603,MSP8,184.5
M0604,EBP,76
M0604,PTEX150,358
M0604,PvCSS,356
M0604,LF005,152
M0604,LF010,105
M0604,RBP2b.P87,85
M0604,LF016,1380
M0604,MSP8,701
M0605,EBP,44
M0605,PTEX150,595
M0605,PvCSS,62
M0605,LF005,119
M0605,LF010,41
M0605,RBP2b.P87,44
M0605,LF016,1779
M0605,MSP8,996
M0606,EBP,4044
M0606,PTEX150,380
M0606,PvCSS,161.5
M0606,LF005,485
M0606,LF010,1604
M0606,RBP2b.P87,4185.5
M0606,LF016,4394
M0606,MSP8,1869
M0608,EBP,7721.5
M0608,PTEX150,854
M0608,PvCSS,156
M0608,LF005,855
M0608,LF010,501
M0608,RBP2b.P87,10686
M0608,LF016,4915.5
M0608,MSP8,12577.5
M0609,EBP,119
M0609,PTEX150,69
M0609,PvCSS,528
M0609,LF005,69.5
M0609,LF010,427
M0609,RBP2b.P87,2450
M0609,LF016,2680
M0609,MSP8,583
M0610,EBP,45
M0610,PTEX150,145.5
M0610,PvCSS,44
M0610,LF005,83
M0610,LF010,34
M0610,RBP2b.P87,38
M0610,LF016,3279
M0610,MSP8,2625.5
M0611,EBP,53
M0611,PTEX150,79
M0611,PvCSS,48
M0611,LF005,54
M0611,LF010,36
M0611,RBP2b.P87,42
M0611,LF016,92
M0611,MSP8,78
M0612,EBP,4154
M0612,PTEX150,266
M0612,PvCSS,415
M0612,LF005,306.5
M0612,LF010,107
M0612,RBP2b.P87,8652
M0612,LF016,212
M0612,MSP8,1111
M0613,EBP,189
M0613,PTEX150,172
M0613,PvCSS,1008
M0613,LF005,149.5
M0613,LF010,6687.5
M0613,RBP2b.P87,89.5
M0613,LF016,16548
M0613,MSP8,3334.5
M0614,EBP,81
M0614,PTEX150,435
M0614,PvCSS,248
M0614,LF005,59
M0614,LF010,52
M0614,RBP2b.P87,5070
M0614,LF016,1854
M0614,MSP8,585
M0615,EBP,245
M0615,PTEX150,1241
M0615,PvCSS,1011
M0615,LF005,162
M0615,LF010,537
M0615,RBP2b.P87,483
M0615,LF016,6195
M0615,MSP8,1255.5
M0616,EBP,749.5
M0616,PTEX150,159
M0616,PvCSS,841
M0616,LF005,256.5
M0616,LF010,317.5
M0616,RBP2b.P87,3227
M0616,LF016,9955
M0616,MSP8,1257
M0617,EBP,2137
M0617,PTEX150,935
M0617,PvCSS,467
M0617,LF005,4232
M0617,LF010,332
M0617,RBP2b.P87,74.5
M0617,LF016,10218
M0617,MSP8,2580.5
M0618,EBP,10309
M0618,PTEX150,329
M0618,PvCSS,1806.5
M0618,LF005,6387.5
M0618,LF010,1239
M0618,RBP2b.P87,10739
M0618,LF016,15644
M0618,MSP8,3577
M0621,EBP,62.5
M0621,PTEX150,65
M0621,PvCSS,64
M0621,LF005,65
M0621,LF010,48
M0621,RBP2b.P87,570
M0621,LF016,379
M0621,MSP8,123
M0622,EBP,43
M0622,PTEX150,92
M0622,PvCSS,56
M0622,LF005,54
M0622,LF010,36
M0622,RBP2b.P87,51
M0622,LF016,526
M0622,MSP8,921.5
M0623,EBP,45
M0623,PTEX150,710.5
M0623,PvCSS,51
M0623,LF005,52
M0623,LF010,42
M0623,RBP2b.P87,39
M0623,LF016,517
M0623,MSP8,333
M0624,EBP,36
M0624,PTEX150,253
M0624,PvCSS,64
M0624,LF005,198
M0624,LF010,38
M0624,RBP2b.P87,48
M0624,LF016,2237
M0624,MSP8,2144
M0625,EBP,35
M0625,PTEX150,43
M0625,PvCSS,43
M0625,LF005,38
M0625,LF010,36
M0625,RBP2b.P87,35
M0625,LF016,41
M0625,MSP8,2113
M0627,EBP,36
M0627,PTEX150,42
M0627,PvCSS,55
M0627,LF005,52
M0627,LF010,78
M0627,RBP2b.P87,70
M0627,LF016,96
M0627,MSP8,80
M0628,EBP,37
M0628,PTEX150,164.5
M0628,PvCSS,58
M0628,LF005,62
M0628,LF010,30
M0628,RBP2b.P87,34
M0628,LF016,1256
M0628,MSP8,59
M0629,EBP,33
M0629,PTEX150,56
M0629,PvCSS,43
M0629,LF005,57
M0629,LF010,30
M0629,RBP2b.P87,41
M0629,LF016,41
M0629,MSP8,69
M0630,EBP,36
M0630,PTEX150,130.5
M0630,PvCSS,68
M0630,LF005,393
M0630,LF010,29
M0630,RBP2b.P87,39
M0630,LF016,181
M0630,MSP8,63
M0632,EBP,42
M0632,PTEX150,107.5
M0632,PvCSS,122
M0632,LF005,1294.5
M0632,LF010,59
M0632,RBP2b.P87,40
M0632,LF016,294
M0632,MSP8,560
M0634,EBP,45
M0634,PTEX150,247
M0634,PvCSS,279
M0634,LF005,103
M0634,LF010,385
M0634,RBP2b.P87,1355
M0634,LF016,4059
M0634,MSP8,552
M0635,EBP,36
M0635,PTEX150,353
M0635,PvCSS,53
M0635,LF005,120.5
M0635,LF010,35
M0635,RBP2b.P87,38
M0635,LF016,101
M0635,MSP8,49
M0636,EBP,1029
M0636,PTEX150,334
M0636,PvCSS,506
M0636,LF005,131
M0636,LF010,313
M0636,RBP2b.P87,1852
M0636,LF016,2963.5
M0636,MSP8,1040
M0637,EBP,563
M0637,PTEX150,315
M0637,PvCSS,208.5
M0637,LF005,150
M0637,LF010,697.5
M0637,RBP2b.P87,744
M0637,LF016,1024.5
M0637,MSP8,257.5
M0638,EBP,79
M0638,PTEX150,90.5
M0638,PvCSS,50
M0638,LF005,148
M0638,LF010,100
M0638,RBP2b.P87,108
M0638,LF016,3043.5
M0638,MSP8,1248
M0639,EBP,47
M0639,PTEX150,442
M0639,PvCSS,64
M0639,LF005,163.5
M0639,LF010,42
M0639,RBP2b.P87,2202.5
M0639,LF016,170
M0639,MSP8,323.5
M0640,EBP,235
M0640,PTEX150,134.5
M0640,PvCSS,78.5
M0640,LF005,307
M0640,LF010,6513
M0640,RBP2b.P87,6824
M0640,LF016,14808.5
M0640,MSP8,1722.5
M0641,EBP,150
M0641,PTEX150,143
M0641,PvCSS,70
M0641,LF005,2481
M0641,LF010,182
M0641,RBP2b.P87,142.5
M0641,LF016,4837
M0641,MSP8,7338.5
M0642,EBP,2273
M0642,PTEX150,137.5
M0642,PvCSS,263
M0642,LF005,544
M0642,LF010,723
M0642,RBP2b.P87,1340
M0642,LF016,5919
M0642,MSP8,837
M0643,EBP,46
M0643,PTEX150,122.5
M0643,PvCSS,129
M0643,LF005,2297.5
M0643,LF010,80
M0643,RBP2b.P87,852
M0643,LF016,1023
M0643,MSP8,395
M0644,EBP,15073
M0644,PTEX150,990
M0644,PvCSS,4293
M0644,LF005,6941.5
M0644,LF010,1184.5
M0644,RBP2b.P87,8461.5
M0644,LF016,15101
M0644,MSP8,1637
M0645,EBP,97
M0645,PTEX150,896
M0645,PvCSS,228
M0645,LF005,53.5
M0645,LF010,51
M0645,RBP2b.P87,98.5
M0645,LF016,56
M0645,MSP8,1634
M0646,EBP,119
M0646,PTEX150,1252.5
M0646,PvCSS,61.5
M0646,LF005,101
M0646,LF010,95
M0646,RBP2b.P87,131
M0646,LF016,103
M0646,MSP8,123
M0647,EBP,416.5
M0647,PTEX150,996.5
M0647,PvCSS,179
M0647,LF005,655.5
M0647,LF010,738.5
M0647,RBP2b.P87,427.5
M0647,LF016,928
M0647,MSP8,134.5
M0648,EBP,1686.5
M0648,PTEX150,69
M0648,PvCSS,42.5
M0648,LF005,313
M0648,LF010,215
M0648,RBP2b.P87,4703
M0648,LF016,296
M0648,MSP8,447.5
M0649,EBP,44
M0649,PTEX150,51
M0649,PvCSS,41
M0649,LF005,66
M0649,LF010,65
M0649,RBP2b.P87,38
M0649,LF016,9796
M0649,MSP8,676.5
M0653,EBP,13563.5
M0653,PTEX150,366
M0653,PvCSS,1392
M0653,LF005,1564
M0653,LF010,8250
M0653,RBP2b.P87,11543.5
M0653,LF016,10834
M0653,MSP8,964
M0654,EBP,103
M0654,PTEX150,384
M0654,PvCSS,201.5
M0654,LF005,531
M0654,LF010,1713
M0654,RBP2b.P87,1355
M0654,LF016,4316
M0654,MSP8,342
M0655,EBP,39
M0655,PTEX150,107.5
M0655,PvCSS,118
M0655,LF005,41.5
M0655,LF010,32
M0655,RBP2b.P87,48
M0655,LF016,41
M0655,MSP8,80
M0656,EBP,41
M0656,PTEX150,62
M0656,PvCSS,331
M0656,LF005,65
M0656,LF010,32
M0656,RBP2b.P87,35
M0656,LF016,2254.5
M0656,MSP8,41.5
M0662,EBP,401
M0662,PTEX150,91
M0662,PvCSS,101
M0662,LF005,89
M0662,LF010,259
M0662,RBP2b.P87,1126
M0662,LF016,1143.5
M0662,MSP8,162
M0663,EBP,125
M0663,PTEX150,150
M0663,PvCSS,95
M0663,LF005,69
M0663,LF010,206
M0663,RBP2b.P87,102
M0663,LF016,4427
M0663,MSP8,4291
M0664,EBP,64
M0664,PTEX150,1227.5
M0664,PvCSS,46
M0664,LF005,1896
M0664,LF010,59.5
M0664,RBP2b.P87,184.5
M0664,LF016,2671
M0664,MSP8,184
M0665,EBP,151
M0665,PTEX150,49.5
M0665,PvCSS,39
M0665,LF005,42
M0665,LF010,30
M0665,RBP2b.P87,34
M0665,LF016,30.5
M0665,MSP8,114
M0666,EBP,42
M0666,PTEX150,391
M0666,PvCSS,54.5
M0666,LF005,112
M0666,LF010,33
M0666,RBP2b.P87,48
M0666,LF016,42.5
M0666,MSP8,55.5
M0667,EBP,32
M0667,PTEX150,138.5
M0667,PvCSS,44
M0667,LF005,228
M0667,LF010,31
M0667,RBP2b.P87,30
M0667,LF016,1141
M0667,MSP8,2117
M0668,EBP,41
M0668,PTEX150,80
M0668,PvCSS,51
M0668,LF005,48.5
M0668,LF010,30
M0668,RBP2b.P87,31
M0668,LF016,46
M0668,MSP8,190
M0669,EBP,89
M0669,PTEX150,50.5
M0669,PvCSS,69
M0669,LF005,92
M0669,LF010,83.5
M0669,RBP2b.P87,49
M0669,LF016,2099.5
M0669,MSP8,265.5
M0670,EBP,40
M0670,PTEX150,66
M0670,PvCSS,43.5
M0670,LF005,108
M0670,LF010,36
M0670,RBP2b.P87,231.5
M0670,LF016,1422
M0670,MSP8,413.5
M0672,EBP,61
M0672,PTEX150,68
M0672,PvCSS,94
M0672,LF005,185.5
M0672,LF010,84
M0672,RBP2b.P87,271.5
M0672,LF016,65
M0672,MSP8,168
M0673,EBP,651
M0673,PTEX150,631.5
M0673,PvCSS,62
M0673,LF005,55
M0673,LF010,40
M0673,RBP2b.P87,199
M0673,LF016,95
M0673,MSP8,1287
M0674,EBP,14427
M0674,PTEX150,105
M0674,PvCSS,1298
M0674,LF005,1868
M0674,LF010,9350
M0674,RBP2b.P87,10694
M0674,LF016,21982.5
M0674,MSP8,359
M0675,EBP,6743
M0675,PTEX150,87
M0675,PvCSS,158
M0675,LF005,488
M0675,LF010,1090
M0675,RBP2b.P87,7258
M0675,LF016,6885
M0675,MSP8,2981
M0676,EBP,68
M0676,PTEX150,961.5
M0676,PvCSS,51
M0676,LF005,134
M0676,LF010,51
M0676,RBP2b.P87,47
M0676,LF016,78
M0676,MSP8,52
M0677,EBP,38
M0677,PTEX150,50
M0677,PvCSS,570.5
M0677,LF005,51.5
M0677,LF010,34
M0677,RBP2b.P87,33
M0677,LF016,50.5
M0677,MSP8,204
M0678,EBP,33
M0678,PTEX150,88
M0678,PvCSS,39
M0678,LF005,97
M0678,LF010,37
M0678,RBP2b.P87,29
M0678,LF016,2318
M0678,MSP8,1657
M0679,EBP,33
M0679,PTEX150,42
M0679,PvCSS,35
M0679,LF005,47
M0679,LF010,29
M0679,RBP2b.P87,33
M0679,LF016,40
M0679,MSP8,48
M0680,EBP,53.5
M0680,PTEX150,119
M0680,PvCSS,336
M0680,LF005,87
M0680,LF010,148.5
M0680,RBP2b.P87,41
M0680,LF016,2195
M0680,MSP8,1787
M0681,EBP,35
M0681,PTEX150,29
M0681,PvCSS,51
M0681,LF005,148
M0681,LF010,33
M0681,RBP2b.P87,34
M0681,LF016,2092.5
M0681,MSP8,958
M0682,EBP,41
M0682,PTEX150,249.5
M0682,PvCSS,44
M0682,LF005,77.5
M0682,LF010,42
M0682,RBP2b.P87,56
M0682,LF016,1576
M0682,MSP8,1627.5
M0683,EBP,6816.5
M0683,PTEX150,1816
M0683,PvCSS,706
M0683,LF005,560
M0683,LF010,3557
M0683,RBP2b.P87,8427.5
M0683,LF016,2892.5
M0683,MSP8,1288.5
M0684,EBP,2037.5
M0684,PTEX150,263.5
M0684,PvCSS,689
M0684,LF005,1630
M0684,LF010,689
M0684,RBP2b.P87,5041.5
M0684,LF016,10617.5
M0684,MSP8,3149
M0685,EBP,65
M0685,PTEX150,96
M0685,PvCSS,56
M0685,LF005,638
M0685,LF010,73
M0685,RBP2b.P87,4390
M0685,LF016,2154.5
M0685,MSP8,308
M0688,EBP,13138
M0688,PTEX150,315
M0688,PvCSS,1546
M0688,LF005,690
M0688,LF010,10357.5
M0688,RBP2b.P87,5496.5
M0688,LF016,702
M0688,MSP8,517.5
M0689,EBP,9982
M0689,PTEX150,870
M0689,PvCSS,504
M0689,LF005,1350
M0689,LF010,2471.5
M0689,RBP2b.P87,10204
M0689,LF016,19962.5
M0689,MSP8,1150
M0693,EBP,37
M0693,PTEX150,39
M0693,PvCSS,43
M0693,LF005,56
M0693,LF010,36
M0693,RBP2b.P87,38
M0693,LF016,67
M0693,MSP8,60
M0694,EBP,452.5
M0694,PTEX150,75
M0694,PvCSS,60
M0694,LF005,131.5
M0694,LF010,43
M0694,RBP2b.P87,81.5
M0694,LF016,3077
M0694,MSP8,5181.5
M0695,EBP,6675
M0695,PTEX150,1358
M0695,PvCSS,1038
M0695,LF005,1852.5
M0695,LF010,3137
M0695,RBP2b.P87,9705
M0695,LF016,4437
M0695,MSP8,5084
M0696,EBP,37
M0696,PTEX150,79
M0696,PvCSS,1731
M0696,LF005,98
M0696,LF010,94
M0696,RBP2b.P87,43
M0696,LF016,799
M0696,MSP8,90
M0697,EBP,65
M0697,PTEX150,175.5
M0697,PvCSS,70
M0697,LF005,86
M0697,LF010,43
M0697,RBP2b.P87,48
M0697,LF016,52.5
M0697,MSP8,340
M0700,EBP,239
M0700,PTEX150,646
M0700,PvCSS,819
M0700,LF005,1000.5
M0700,LF010,3071.5
M0700,RBP2b.P87,1957.5
M0700,LF016,11283
M0700,MSP8,1755
M0701,EBP,14759.5
M0701,PTEX150,1728
M0701,PvCSS,530
M0701,LF005,10286
M0701,LF010,17395
M0701,RBP2b.P87,8773
M0701,LF016,18019.5
M0701,MSP8,4761.5
M0702,EBP,37
M0702,PTEX150,67
M0702,PvCSS,46
M0702,LF005,58
M0702,LF010,36
M0702,RBP2b.P87,36.5
M0702,LF016,45
M0702,MSP8,45
M0703,EBP,38
M0703,PTEX150,50.5
M0703,PvCSS,64
M0703,LF005,69
M0703,LF010,34
M0703,RBP2b.P87,42
M0703,LF016,48
M0703,MSP8,348
M0704,EBP,6843
M0704,PTEX150,34
M0704,PvCSS,42
M0704,LF005,42
M0704,LF010,3403.5
M0704,RBP2b.P87,4865
M0704,LF016,2276.5
M0704,MSP8,133
M0707,EBP,38
M0707,PTEX150,67
M0707,PvCSS,148
M0707,LF005,88
M0707,LF010,33
M0707,RBP2b.P87,43.5
M0707,LF016,43
M0707,MSP8,54
M0708,EBP,14568.5
M0708,PTEX150,174
M0708,PvCSS,977.5
M0708,LF005,1525
M0708,LF010,15118
M0708,RBP2b.P87,8160
M0708,LF016,6579
M0708,MSP8,510
M0716,EBP,41.5
M0716,PTEX150,1267
M0716,PvCSS,43
M0716,LF005,40
M0716,LF010,38
M0716,RBP2b.P87,34
M0716,LF016,38
M0716,MSP8,56
M0717,EBP,110
M0717,PTEX150,60
M0717,PvCSS,56
M0717,LF005,113
M0717,LF010,37
M0717,RBP2b.P87,650.5
M0717,LF016,1135
M0717,MSP8,736
M0718,EBP,38
M0718,PTEX150,72
M0718,PvCSS,50.5
M0718,LF005,61.5
M0718,LF010,28
M0718,RBP2b.P87,34
M0718,LF016,40
M0718,MSP8,60
M0720,EBP,51.5
M0720,PTEX150,209
M0720,PvCSS,97
M0720,LF005,180
M0720,LF010,50.5
M0720,RBP2b.P87,79.5
M0720,LF016,1006.5
M0720,MSP8,1131.5
M0722,EBP,8047
M0722,PTEX150,679
M0722,PvCSS,479
M0722,LF005,3198
M0722,LF010,7896
M0722,RBP2b.P87,6021
M0722,LF016,16522.5
M0722,MSP8,2060
M0723,EBP,8357
M0723,PTEX150,1173
M0723,PvCSS,103
M0723,LF005,3996.5
M0723,LF010,21136
M0723,RBP2b.P87,5032
M0723,LF016,9052
M0723,MSP8,1236
M0726,EBP,11558.5
M0726,PTEX150,219
M0726,PvCSS,544
M0726,LF005,3699.5
M0726,LF010,9869
M0726,RBP2b.P87,7356
M0726,LF016,8558
M0726,MSP8,2640
M0728,EBP,137
M0728,PTEX150,118
M0728,PvCSS,119.5
M0728,LF005,89
M0728,LF010,404.5
M0728,RBP2b.P87,1647
M0728,LF016,2166
M0728,MSP8,592.5
M0729,EBP,130.5
M0729,PTEX150,620
M0729,PvCSS,120
M0729,LF005,399.5
M0729,LF010,122
M0729,RBP2b.P87,2679.5
M0729,LF016,5952.5
M0729,MSP8,4223
M0734,EBP,455
M0734,PTEX150,158
M0734,PvCSS,176
M0734,LF005,60
M0734,LF010,865
M0734,RBP2b.P87,486
M0734,LF016,853
M0734,MSP8,101
M0735,EBP,59
M0735,PTEX150,82
M0735,PvCSS,84
M0735,LF005,57
M0735,LF010,91
M0735,RBP2b.P87,107
M0735,LF016,87.5
M0735,MSP8,46
M0736,EBP,455.5
M0736,PTEX150,32.5
M0736,PvCSS,388
M0736,LF005,67
M0736,LF010,1408
M0736,RBP2b.P87,105
M0736,LF016,311.5
M0736,MSP8,357
M0737,EBP,10373
M0737,PTEX150,324
M0737,PvCSS,278
M0737,LF005,352
M0737,LF010,17354.5
M0737,RBP2b.P87,8487
M0737,LF016,5300.5
M0737,MSP8,1313
M0739,EBP,39
M0739,PTEX150,39
M0739,PvCSS,47
M0739,LF005,99.5
M0739,LF010,36
M0739,RBP2b.P87,108.5
M0739,LF016,1231.5
M0739,MSP8,1010.5
M0740,EBP,65.5
M0740,PTEX150,199.5
M0740,PvCSS,67
M0740,LF005,155
M0740,LF010,54.5
M0740,RBP2b.P87,647
M0740,LF016,2068
M0740,MSP8,526
M0741,EBP,56
M0741,PTEX150,94.5
M0741,PvCSS,113
M0741,LF005,123
M0741,LF010,70
M0741,RBP2b.P87,68
M0741,LF016,1131
M0741,MSP8,372.5
M0742,EBP,70
M0742,PTEX150,158
M0742,PvCSS,59
M0742,LF005,92.5
M0742,LF010,74
M0742,RBP2b.P87,72
M0742,LF016,20465
M0742,MSP8,1076
M0743,EBP,52
M0743,PTEX150,86
M0743,PvCSS,103
M0743,LF005,64.5
M0743,LF010,47.5
M0743,RBP2b.P87,218.5
M0743,LF016,2330
M0743,MSP8,224.5
M0744,EBP,158
M0744,PTEX150,110
M0744,PvCSS,87.5
M0744,LF005,153
M0744,LF010,231.5
M0744,RBP2b.P87,209
M0744,LF016,277
M0744,MSP8,79
M0745,EBP,32.5
M0745,PTEX150,141
M0745,PvCSS,39
M0745,LF005,55
M0745,LF010,30
M0745,RBP2b.P87,33.5
M0745,LF016,1886.5
M0745,MSP8,1283
M0746,EBP,52
M0746,PTEX150,161
M0746,PvCSS,87
M0746,LF005,262
M0746,LF010,56
M0746,RBP2b.P87,46.5
M0746,LF016,7220.5
M0746,MSP8,4794.5
M0747,EBP,195.5
M0747,PTEX150,42
M0747,PvCSS,44
M0747,LF005,85.5
M0747,LF010,35
M0747,RBP2b.P87,35
M0747,LF016,38
M0747,MSP8,51
M0748,EBP,3092
M0748,PTEX150,119
M0748,PvCSS,1847
M0748,LF005,554.5
M0748,LF010,912
M0748,RBP2b.P87,3083
M0748,LF016,3612
M0748,MSP8,1750
M0750,EBP,754
M0750,PTEX150,114
M0750,PvCSS,110
M0750,LF005,718
M0750,LF010,136
M0750,RBP2b.P87,152
M0750,LF016,7396.5
M0750,MSP8,4921.5
M0751,EBP,49
M0751,PTEX150,116
M0751,PvCSS,104
M0751,LF005,71.5
M0751,LF010,42
M0751,RBP2b.P87,43
M0751,LF016,660
M0751,MSP8,3131.5
M0752,EBP,152.5
M0752,PTEX150,90
M0752,PvCSS,159
M0752,LF005,189.5
M0752,LF010,168
M0752,RBP2b.P87,274
M0752,LF016,232
M0752,MSP8,346
M0753,EBP,41
M0753,PTEX150,60
M0753,PvCSS,46
M0753,LF005,51
M0753,LF010,33.5
M0753,RBP2b.P87,38
M0753,LF016,52
M0753,MSP8,74
M0754,EBP,129
M0754,PTEX150,202.5
M0754,PvCSS,131.5
M0754,LF005,335
M0754,LF010,120
M0754,RBP2b.P87,167.5
M0754,LF016,104.5
M0754,MSP8,203
M0755,EBP,51
M0755,PTEX150,45
M0755,PvCSS,61
M0755,LF005,98
M0755,LF010,66
M0755,RBP2b.P87,120
M0755,LF016,63
M0755,MSP8,160
M0756,EBP,64
M0756,PTEX150,290.5
M0756,PvCSS,368
M0756,LF005,219
M0756,LF010,63
M0756,RBP2b.P87,148.5
M0756,LF016,819.5
M0756,MSP8,240
M0761,EBP,111
M0761,PTEX150,117
M0761,PvCSS,396
M0761,LF005,342
M0761,LF010,97
M0761,RBP2b.P87,482
M0761,LF016,223.5
M0761,MSP8,208.5
M0762,EBP,195.5
M0762,PTEX150,264
M0762,PvCSS,157
M0762,LF005,379
M0762,LF010,448
M0762,RBP2b.P87,358
M0762,LF016,919.5
M0762,MSP8,788
M0765,EBP,631
M0765,PTEX150,317
M0765,PvCSS,646
M0765,LF005,823.5
M0765,LF010,952
M0765,RBP2b.P87,1031
M0765,LF016,676
M0765,MSP8,2907
M0766,EBP,443
M0766,PTEX150,117
M0766,PvCSS,280
M0766,LF005,139
M0766,LF010,105
M0766,RBP2b.P87,2030
M0766,LF016,1280.5
M0766,MSP8,84
M0767,EBP,75.5
M0767,PTEX150,279
M0767,PvCSS,96
M0767,LF005,104
M0767,LF010,77
M0767,RBP2b.P87,94
M0767,LF016,93.5
M0767,MSP8,167
M0768,EBP,355
M0768,PTEX150,984.5
M0768,PvCSS,706.5
M0768,LF005,81.5
M0768,LF010,59
M0768,RBP2b.P87,3337
M0768,LF016,1694
M0768,MSP8,3362
M0769,EBP,65
M0769,PTEX150,162
M0769,PvCSS,82
